CommonName,LatinName,Notes,LeafMinLength,LeafMaxLength,LeafMinWidth,LeafMaxWidth,LeafColor,LeafEdge,LeafFormation,LeafTexture,LeafGloss,LeafNotes,FlowerColor,FruitColor,Trunk,ExternalURL,Image
Akeake,,,9,11,2,2,Green,Smooth,Alternate,Rough,Semi,Leave point upwards,,,"red, flakey trunk",https://en.wikipedia.org/wiki/Dodonaea_viscosa,akeake_main.jpg
Black Beech,,,2,2,1,1,Dark Green,Smooth,Alternate,Smooth,Semi,rounded leaves,,,"young trees smoother, older gnarled, brown, black sooty moss common",https://en.wikipedia.org/wiki/Fuscospora_solandri,blackbeech_main.jpg
Cabbage Tree,,,50,100,3,6,,Smooth,,Smooth,,,White,Blue,,,cabbage_main.jpg
Five Finger,,,,,,,,Serrated,Star,Smooth,Semi,five,,Black,,https://en.wikipedia.org/wiki/Pseudopanax_arboreus,fivefinger_main.jpg
Hard Beech,,,2,4,1,2,Green,Serrated,Alternate,Smooth,Semi,,,,,https://en.wikipedia.org/wiki/Fuscospora_truncata,hardbeech_main.jpg
Kamahi,,"Name comes from “ka”, meaning burn and “mahi” meaning abundance. Referring to its ability to come back stronger after fire.",3,10,2,3,Green,Serrated,Paired,Smooth,Semi,,White,,"light, blotchy",https://en.wikipedia.org/wiki/Weinmannia_racemosa,kamahi_main.jpg
Kanuka,,,1,1,0.2,0.2,Very Dark Green,Smooth,Compound,Smooth,Matt,soft,White,,,https://en.wikipedia.org/wiki/Kunzea_ericoides,kanuka_main.jpg
Karaka,,,10,17,5,8,Green,Smooth,Paired,Smooth,High,,,Orange,smooth grey brown,https://en.wikipedia.org/wiki/Karaka_(tree),karaka_main.jpg
Kawakawa,,,6,10,7,9,Green,Smooth,Paired,Smooth,Matt,"Holey, spicy smell when crushed",,Yellow,"scraggly, dark, jointed",https://en.wikipedia.org/wiki/Macropiper_excelsum,
Kôhûhû,,,3,5,1.5,2,Green,Rippled,Alternate,Smooth,Semi,similar to Red Matipo but with black stems,,,,https://en.wikipedia.org/wiki/Pittosporum_tenuifolium,
Kowhai,,,1,1,0.5,0.8,Green,Smooth,Compound,Smooth,Semi,,Yellow,,,https://en.wikipedia.org/wiki/K%C5%8Dwhai,kowhai_main.jpg
Lancewood (Juevenille),,,18,40,1,2,Very Dark Green,Serrated,Alternate,Smooth,Semi,spiky,,,"thin, spindley",https://en.wikipedia.org/wiki/Pseudopanax_crassifolius,
Lancewood (Mature),,,7,20,2,3,Green,Serrated,Alternate,Smooth,Semi,,,Purple,like thick rope,https://en.wikipedia.org/wiki/Pseudopanax_crassifolius,
Lemonwood,,,7,15,2,3,Multi-colored,Smooth,Alternate,Smooth,High,,,,,https://en.wikipedia.org/wiki/Pittosporum_eugenioides,
Mahoe,,,,,,,Green,Serrated,Alternate,Smooth,Semi,Common in regeneration areas,Purple,Green,"light, smooth",https://en.wikipedia.org/wiki/Melicytus_ramiflorus,
Manuka,,,1,1,0.2,0.2,Very Dark Green,Smooth,Compound,Scratchy,Matt,"scratchy, prickly",White,,,https://en.wikipedia.org/wiki/Leptospermum_scoparium,manuka_main.jpg
Marble Leaf,,,7,9,3,4,Light Green,Serrated,Alternate,Waxy,Matt,"white underside, blotchy coloring, similar to rangiora",,,"light, twiggy",https://en.wikipedia.org/wiki/Carpodetus_serratus,
Miro,,,1.5,1.5,0.2,0.2,Green,Smooth,Alternate,Smooth,Semi,"Arranged in 2 rows of leaves, underside paler green",,,Hammer,https://en.wikipedia.org/wiki/Prumnopitys_ferruginea,
Ngaio,,,10,12,2,2,Green,Smooth,Alternate,Smooth,Semi,"When held up to the light, leaves show small dot pattern",White,Purple,smooth,https://en.wikipedia.org/wiki/Myoporum_laetum,ngaio_main.jpg
Nikau,,,50,100,2,6,,Smooth,,,,Fern like frondes,Pink,Red,,https://en.wikipedia.org/wiki/Nikau,nikau_main.jpg
Northern Rata,,"Northern rātā (Metrosideros robusta) is a huge forest tree endemic to New Zealand. It grows up to 25 metres (82 ft) or taller, and usually begins its life as a hemiepiphyte high in the branches of a mature forest tree; over centuries the young tree sends descending and girdling roots down and around the trunk of its host, eventually forming a massive, frequently hollow pseudotrunk composed of fused roots. In disturbed ground, or where there are gaps in the forest cover, Northern rātā will grow on the ground with a normal but short trunk.",5,8,2,3,,,Paired,Smooth,,"Leaves are green underneath, unlike the white of the Pohutukawa",Red,,,https://en.wikipedia.org/wiki/Metrosideros_robusta,northernrata_main.jpg
Pohutakawa,,,5,8,2,3,,Smooth,Paired,Smooth,Semi,Leaves are white underneath,Red,,"Gnarled with spreading roots, found throughout New Zealand",https://en.wikipedia.org/wiki/Metrosideros_excelsa,
Puka,,,25,50,15,30,Green,Smooth,Alternate,Smooth,High,big,,,"smooth, brown",https://en.wikipedia.org/wiki/Meryta_sinclairii,puka_main.jpg
Rangiora,,,10,25,6,16,Light Green,Smooth,Alternate,Soft,Matt,"bushman's toilet paper, white, waxy",,,"very light, branches whitish",https://en.wikipedia.org/wiki/Brachyglottis_repanda,
Red Matipo or Mâpou,,,4,6,2,3,Light Green,Rippled,Alternate,Smooth,Semi,"red stems on young, blotchy",,Black,"smooth, grey brown",https://en.wikipedia.org/wiki/Myrsine_australis,redmatipo_main.jpg
Rimu,,,0.8,1,0.1,0.1,Dark Green,Smooth,Compound,Scratchy,Matt,Leaves look droopy and are scratchy to touch,,,,https://en.wikipedia.org/wiki/Dacrydium_cupressinum,rimu_main.jpg
Southern Rata,,,,,,,,,,,,"Leaves are green underneath, unlike the white of the Pohutukawa",,,,,
Totara,,,2,2.5,0.4,0.4,Dark Green,Smooth,Paired,Scratchy,Matt,not in 2 rows (like Miro and Matai),,Red,,https://en.wikipedia.org/wiki/Podocarpus_totara,totara_main.jpg
Pukatea,,,3,10,2,3,,Serrated,Paired,Smooth,,,Yellow,,,,
Makomako (Wineberry),,,,,,,,Serrated,Paired,,,"Teeth are deeply toothed, have red stalks and usually a reddish underside",Pink,Dark Red,,,
Pigeonwood (Porokaiwhiri),,,,,,,Dark Green,Serrated,Paired,Smooth,Glossy,,White,Orange,Dark brown and relatively smooth,,pigeonwood_main.jpg
Kohekohe,,,,,,,,Smooth,Paired,Smooth,,"In 3 or 4 opposite pairs, dark and shiny.",White,Green,,,
Houhere (Lacebark),,"Hoheria is a genus of six species of flowering plants in the family Malvaceae. All are endemic to New Zealand and the Kermadec Islands. The genus name is a latinization of the Māori language name, Houhere. That name, as well as lacebark and ribbonwood, are often used as common names. The name lacebark comes from the lace-like fibrous inner bark layer.",5,12,3,6,,Serrated,Alternate,,,Teeth are large and sharp,White,,,https://en.wikipedia.org/wiki/Hoheria,
Rewarewa (NZ Honey Suckle),,,10,20,2,4,,Serrated,Alternate,,Matt,,Red,,,,
Hinau,,,6,10,1,2,,Serrated,Alternate,,Matt,Teeth are small.,White,Purple,,,
Coprosma Robusta (Karamu),,"Coprosma robusta, known by the common name karamu, is a large bushy shrub that grows up to 6 meters tall. Branches are stout with no hair.[2] Domatia (small holes on the back of the leaf at the intersection of veins) and stipules are significant characteristic features of Coprosmas[3] Karamu stipules are black, hairless and obtuse with slightly serrated margin that are united at the base",7,12,2,3,,Smooth,,,,,White,Red,,https://en.wikipedia.org/wiki/Coprosma_robusta,coprosma_robusta_main.jpg
